code,name,total_return,annual_return,sharpe,mdd,win_rate,signal_ratio,excess_return
600519,贵州茅台,-11.32%,-2.60%,-0.38,-25.49%,36.36%,27.4%,0.97%
000858,五粮液,-14.32%,-7.07%,-0.48,-19.97%,33.74%,26.5%,-9.74%
601318,中国平安,4.32%,3.86%,0.11,-15.93%,35.42%,31.5%,-24.27%
600036,招商银行,16.88%,9.90%,0.56,-13.61%,37.95%,27.0%,18.64%
000333,美的集团,-5.11%,-2.18%,-0.33,-14.62%,34.93%,23.8%,-16.21%
002415,海康威视,-2.75%,-0.60%,-0.18,-16.74%,35.17%,24.0%,29.88%
600276,恒瑞医药,5.07%,4.94%,0.14,-20.92%,33.33%,19.3%,9.54%
601012,隆基绿能,-14.49%,-7.28%,-0.51,-24.10%,33.33%,29.9%,-17.30%
300750,宁德时代,-17.63%,-10.16%,-0.90,-23.96%,33.86%,21.5%,-5.53%
600887,伊利股份,-0.14%,0.52%,-0.13,-18.53%,31.45%,25.9%,-39.04%
